label,team_school_ncaa,team_seed,opp_school_ncaa,opp_seed
,Duke,1,Georgia St.,14
,Duke,1,Yale,14
,Duke,1,Old Dominion,14
,Duke,1,Abilene Christian,15
,Duke,1,Colgate,15
,Duke,1,Bradley,15
,Duke,1,Montana,15
,Duke,1,Fairleigh Dickinson,16
,Duke,1,N.C. Central,16
,Duke,1,Gardner-Webb,16
,Duke,1,Prairie View,16
,Duke,1,North Dakota St.,16
,Duke,1,Iona,16
,Virginia,1,North Carolina,1
,Virginia,1,Gonzaga,1
,Virginia,1,Duke,1
,Virginia,1,Kentucky,2
,Virginia,1,Michigan St.,2
,Virginia,1,Tennessee,2
,Virginia,1,Michigan,2
,Virginia,1,Houston,3
,Virginia,1,LSU,3
,Virginia,1,Purdue,3
,Virginia,1,Texas Tech,3
,Virginia,1,Virginia Tech,4
,Virginia,1,Kansas,4
,Virginia,1,Florida St.,4
,Virginia,1,Kansas St.,4
,Virginia,1,Auburn,5
,Virginia,1,Wisconsin,5
,Virginia,1,Mississippi St.,5
,Virginia,1,Marquette,5
,Virginia,1,Iowa St.,6
,Virginia,1,Buffalo,6
,Virginia,1,Villanova,6
,Virginia,1,Maryland,6
,Virginia,1,Wofford,7
,Virginia,1,Nevada,7
,Virginia,1,Cincinnati,7
,Virginia,1,Louisville,7
,Virginia,1,Ole Miss,8
,Virginia,1,Syracuse,8
,Virginia,1,Utah St.,8
,Virginia,1,VCU,8
,Virginia,1,Baylor,9
,Virginia,1,Oklahoma,9
,Virginia,1,UCF,9
,Virginia,1,Washington,9
,Virginia,1,Iowa,10
,Virginia,1,Seton Hall,10
,Virginia,1,Minnesota,10
,Virginia,1,Florida,10
,Virginia,1,Arizona St.,11
,Virginia,1,St. John's (NY),11
,Virginia,1,Ohio St.,11
,Virginia,1,Belmont,11
,Virginia,1,Saint Mary's (CA),11
,Virginia,1,Temple,11
,Virginia,1,Oregon,12
,Virginia,1,Murray St.,12
,Virginia,1,New Mexico St.,12
,Virginia,1,Liberty,12
,Virginia,1,Saint Louis,13
,Virginia,1,UC Irvine,13
,Virginia,1,Vermont,13
,Virginia,1,Northeastern,13
,Virginia,1,Northern Ky.,14
,Virginia,1,Georgia St.,14
,Virginia,1,Yale,14
,Virginia,1,Old Dominion,14
,Virginia,1,Abilene Christian,15
,Virginia,1,Colgate,15
,Virginia,1,Bradley,15
,Virginia,1,Montana,15
,Virginia,1,Fairleigh Dickinson,16
,Virginia,1,N.C. Central,16
,Virginia,1,Gardner-Webb,16
,Virginia,1,Prairie View,16
,Virginia,1,North Dakota St.,16
,Virginia,1,Iona,16
,Kentucky,2,North Carolina,1
,Kentucky,2,Gonzaga,1
,Kentucky,2,Duke,1
,Kentucky,2,Virginia,1
,Kentucky,2,Michigan St.,2
,Kentucky,2,Tennessee,2
,Kentucky,2,Michigan,2
,Kentucky,2,Houston,3
,Kentucky,2,LSU,3
,Kentucky,2,Purdue,3
,Kentucky,2,Texas Tech,3
,Kentucky,2,Virginia Tech,4
